year,country,topic,share_of_messages
2025,US,Multimedia,0.055
2025,US,Other/Unknown,0.041
2025,US,Practical Guidance,0.292
2025,US,Seeking information,0.194
2025,US,Self-expression,0.081
2025,US,Technical help,0.069
2025,US,Writing,0.269
